Customer_ID,Recommended_Category,Reason,Confidence,RFM_Segment,Cluster_Name,Predicted_CLV,Churn_Probability
CUS000001,Other,Association Rules,0.4832405348939241,Big Spenders,Mid-Tier Customers,12108118.738922618,0.9996080653230336
CUS000001,Unknown,Association Rules,0.3560902405913023,Big Spenders,Mid-Tier Customers,12108118.738922618,0.9996080653230336
CUS000001,Poultry,Association Rules,0.31512959466284873,Big Spenders,Mid-Tier Customers,12108118.738922618,0.9996080653230336
CUS000002,Equipment,Association Rules,0.31512959466284873,About to Sleep,Lost Low-Value,150452.6768646278,0.9994416582636004
CUS000002,Feed,Association Rules,0.29012955797697954,About to Sleep,Lost Low-Value,150452.6768646278,0.9994416582636004
CUS000002,Fruits,Association Rules,0.2690364625410675,About to Sleep,Lost Low-Value,150452.6768646278,0.9994416582636004
CUS000003,Unknown,Association Rules,0.5819387995172403,Big Spenders,Mid-Tier Customers,486215.8895212555,0.9995739321501064
CUS000003,Fertilizer,Association Rules,0.5403903797658925,Big Spenders,Mid-Tier Customers,486215.8895212555,0.9995739321501064
CUS000003,Other,Association Rules,0.36289396333741125,Big Spenders,Mid-Tier Customers,486215.8895212555,0.9995739321501064
CUS000004,Equipment,Association Rules,0.4832405348939241,Promising,Mid-Tier Customers,20933.232968407672,0.9996253457127178
CUS000004,Feed,Association Rules,0.448302807430727,Promising,Mid-Tier Customers,20933.232968407672,0.9996253457127178
CUS000004,Fertilizer,Association Rules,0.3774573400147679,Promising,Mid-Tier Customers,20933.232968407672,0.9996253457127178
CUS000005,Fruits,Association Rules,0.5180207407407407,Promising,Mid-Tier Customers,138430.15256734684,0.9994683129513952
CUS000005,Fertilizer,Association Rules,0.49025475805136304,Promising,Mid-Tier Customers,138430.15256734684,0.9994683129513952
CUS000005,Feed,Association Rules,0.3175660749506903,Promising,Mid-Tier Customers,138430.15256734684,0.9994683129513952
CUS000006,Fruits,Association Rules,0.43269297401347445,Lost,Lost Low-Value,75502.03799687974,0.9994683129513952
CUS000006,Equipment,Association Rules,0.3560902405913023,Lost,Lost Low-Value,75502.03799687974,0.9994683129513952
CUS000006,Feed,Association Rules,0.3484871092481961,Lost,Lost Low-Value,75502.03799687974,0.9994683129513952
CUS000007,Other,Hybrid (Collaborative + Association),0.9660501957333129,Champions,Dormant Veterans,907346.8975494794,0.9995122587627276
CUS000007,Fruits,Association Rules,0.701729436554542,Champions,Dormant Veterans,907346.8975494794,0.9995122587627276
CUS000007,Equipment,Association Rules,0.671219835254151,Champions,Dormant Veterans,907346.8975494794,0.9995122587627276
CUS000008,Equipment,Association Rules,0.4832405348939241,Promising,Mid-Tier Customers,11279.78621624784,0.0091773039771846
CUS000008,Feed,Association Rules,0.448302807430727,Promising,Mid-Tier Customers,11279.78621624784,0.0091773039771846
CUS000008,Fertilizer,Association Rules,0.3774573400147679,Promising,Mid-Tier Customers,11279.78621624784,0.0091773039771846
CUS000009,Equipment,Association Rules,0.4832405348939241,Big Spenders,Mid-Tier Customers,2515107.2574004624,0.9994928252424148
CUS000009,Feed,Association Rules,0.448302807430727,Big Spenders,Mid-Tier Customers,2515107.2574004624,0.9994928252424148
CUS000009,Fertilizer,Association Rules,0.3774573400147679,Big Spenders,Mid-Tier Customers,2515107.2574004624,0.9994928252424148
CUS000010,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,4875143.36775121,0.0185983978376367
CUS000010,Equipment,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,4875143.36775121,0.0185983978376367
CUS000010,Feed,Association Rules,1.0,Champions,Dormant Veterans,4875143.36775121,0.0185983978376367
CUS000011,Equipment,Association Rules,0.31512959466284873,At Risk,Lost Low-Value,143991.52987254685,0.999381892404916
CUS000011,Feed,Association Rules,0.29012955797697954,At Risk,Lost Low-Value,143991.52987254685,0.999381892404916
CUS000011,Fruits,Association Rules,0.2690364625410675,At Risk,Lost Low-Value,143991.52987254685,0.999381892404916
CUS000012,Equipment,Hybrid (Collaborative + Association),1.0,Champions,Mid-Tier Customers,304826.3225305284,0.3210828213598083
CUS000012,Seeds,Hybrid (Collaborative + Association),1.0,Champions,Mid-Tier Customers,304826.3225305284,0.3210828213598083
CUS000012,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Mid-Tier Customers,304826.3225305284,0.3210828213598083
CUS000013,Feed,Hybrid (Collaborative + Association),1.0,About to Sleep,Mid-Tier Customers,48446.40257116147,0.9996253440568956
CUS000013,Other,Hybrid (Collaborative + Association),0.9657643217642125,About to Sleep,Mid-Tier Customers,48446.40257116147,0.9996253440568956
CUS000013,Fruits,Association Rules,0.701729436554542,About to Sleep,Mid-Tier Customers,48446.40257116147,0.9996253440568956
CUS000014,Other,Hybrid (Collaborative + Association),1.0,About to Sleep,Dormant Veterans,36294.91203400059,0.9995457789599156
CUS000014,Unknown,Hybrid (Collaborative + Association),1.0,About to Sleep,Dormant Veterans,36294.91203400059,0.9995457789599156
CUS000014,Agrochemicals,Hybrid (Collaborative + Association),1.0,About to Sleep,Dormant Veterans,36294.91203400059,0.9995457789599156
CUS000015,Other,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,294355.95466609776,0.9991731553872032
CUS000015,Feed,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,294355.95466609776,0.9991731553872032
CUS000015,Fruits,Association Rules,0.701729436554542,Loyal Customers,Lost Low-Value,294355.95466609776,0.9991731553872032
CUS000016,Equipment,Association Rules,0.31512959466284873,Loyal Customers,Lost Low-Value,380986.4119408773,0.999323078712422
CUS000016,Feed,Association Rules,0.29012955797697954,Loyal Customers,Lost Low-Value,380986.4119408773,0.999323078712422
CUS000016,Fruits,Association Rules,0.2690364625410675,Loyal Customers,Lost Low-Value,380986.4119408773,0.999323078712422
CUS000017,Equipment,Association Rules,0.7983701295567728,About to Sleep,Mid-Tier Customers,154852.41253274583,0.2518540949209968
CUS000017,Feed,Association Rules,0.7384323654077065,About to Sleep,Mid-Tier Customers,154852.41253274583,0.2518540949209968
CUS000017,Fertilizer,Association Rules,0.574510929542594,About to Sleep,Mid-Tier Customers,154852.41253274583,0.2518540949209968
CUS000018,Fruits,Association Rules,0.701729436554542,Champions,Dormant Veterans,1716223.4103340174,0.9995493796441484
CUS000018,Equipment,Association Rules,0.671219835254151,Champions,Dormant Veterans,1716223.4103340174,0.9995493796441484
CUS000018,Feed,Association Rules,0.6386166672251756,Champions,Dormant Veterans,1716223.4103340174,0.9995493796441484
CUS000019,Equipment,Association Rules,0.31512959466284873,About to Sleep,Lost Low-Value,122849.30308776732,0.9995457789599156
CUS000019,Feed,Association Rules,0.29012955797697954,About to Sleep,Lost Low-Value,122849.30308776732,0.9995457789599156
CUS000019,Fruits,Association Rules,0.2690364625410675,About to Sleep,Lost Low-Value,122849.30308776732,0.9995457789599156
CUS000020,Feed,Hybrid (Collaborative + Association),1.0,Big Spenders,Dormant Veterans,362544.315579914,0.99938988967942
CUS000020,Fertilizer,Hybrid (Collaborative + Association),1.0,Big Spenders,Dormant Veterans,362544.315579914,0.99938988967942
CUS000020,Unknown,Hybrid (Collaborative + Association),0.9185168879923553,Big Spenders,Dormant Veterans,362544.315579914,0.99938988967942
CUS000021,Other,Hybrid (Collaborative + Association),1.0,About to Sleep,Mid-Tier Customers,146863.84006032927,0.2125919642084541
CUS000021,Unknown,Hybrid (Collaborative + Association),1.0,About to Sleep,Mid-Tier Customers,146863.84006032927,0.2125919642084541
CUS000021,Fruits,Hybrid (Collaborative + Association),0.8864636612233896,About to Sleep,Mid-Tier Customers,146863.84006032927,0.2125919642084541
CUS000022,Equipment,Association Rules,0.31512959466284873,Lost,Lost Low-Value,11627.067417699423,0.9995457789599156
CUS000022,Feed,Association Rules,0.29012955797697954,Lost,Lost Low-Value,11627.067417699423,0.9995457789599156
CUS000022,Fruits,Association Rules,0.2690364625410675,Lost,Lost Low-Value,11627.067417699423,0.9995457789599156
CUS000023,Equipment,Association Rules,0.31512959466284873,Lost,Lost Low-Value,108124.35534899858,0.999323078712422
CUS000023,Feed,Association Rules,0.29012955797697954,Lost,Lost Low-Value,108124.35534899858,0.999323078712422
CUS000023,Fruits,Association Rules,0.2690364625410675,Lost,Lost Low-Value,108124.35534899858,0.999323078712422
CUS000024,Other,Hybrid (Collaborative + Association),0.9659891845413646,About to Sleep,Lost Low-Value,17948.836580040865,0.9995457789599156
CUS000024,Fruits,Association Rules,0.701729436554542,About to Sleep,Lost Low-Value,17948.836580040865,0.9995457789599156
CUS000024,Equipment,Association Rules,0.671219835254151,About to Sleep,Lost Low-Value,17948.836580040865,0.9995457789599156
CUS000025,Fruits,Association Rules,0.701729436554542,Champions,Dormant Veterans,995519.8522196984,0.7926859112682474
CUS000025,Equipment,Association Rules,0.671219835254151,Champions,Dormant Veterans,995519.8522196984,0.7926859112682474
CUS000025,Feed,Association Rules,0.6386166672251756,Champions,Dormant Veterans,995519.8522196984,0.7926859112682474
CUS000026,Equipment,Association Rules,0.31512959466284873,Lost,Lost Low-Value,17337.462299129373,0.9996253440568956
CUS000026,Feed,Association Rules,0.29012955797697954,Lost,Lost Low-Value,17337.462299129373,0.9996253440568956
CUS000026,Fruits,Association Rules,0.2690364625410675,Lost,Lost Low-Value,17337.462299129373,0.9996253440568956
CUS000027,Equipment,Association Rules,1.0,Champions,Dormant Veterans,5418252.874438045,0.0699403635689926
CUS000027,Fertilizer,Association Rules,0.9885717512102099,Champions,Dormant Veterans,5418252.874438045,0.0699403635689926
CUS000027,Agrochemicals,Association Rules,0.9625162922412418,Champions,Dormant Veterans,5418252.874438045,0.0699403635689926
CUS000028,Equipment,Association Rules,0.31512959466284873,About to Sleep,Mid-Tier Customers,104403.48456464532,0.9996253457127178
CUS000028,Feed,Association Rules,0.29012955797697954,About to Sleep,Mid-Tier Customers,104403.48456464532,0.9996253457127178
CUS000028,Fruits,Association Rules,0.2690364625410675,About to Sleep,Mid-Tier Customers,104403.48456464532,0.9996253457127178
CUS000029,Other,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,335737.9733805341,0.3769481131702766
CUS000029,Feed,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,335737.9733805341,0.3769481131702766
CUS000029,Agrochemicals,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,335737.9733805341,0.3769481131702766
CUS000030,Fruits,Association Rules,0.701729436554542,About to Sleep,Lost Low-Value,37723.27071808463,0.9995457789599156
CUS000030,Equipment,Association Rules,0.671219835254151,About to Sleep,Lost Low-Value,37723.27071808463,0.9995457789599156
CUS000030,Feed,Association Rules,0.6386166672251756,About to Sleep,Lost Low-Value,37723.27071808463,0.9995457789599156
CUS000031,Equipment,Association Rules,0.31512959466284873,Need Attention,Mid-Tier Customers,6859.11441664641,0.9996253457127178
CUS000031,Feed,Association Rules,0.29012955797697954,Need Attention,Mid-Tier Customers,6859.11441664641,0.9996253457127178
CUS000031,Fruits,Association Rules,0.2690364625410675,Need Attention,Mid-Tier Customers,6859.11441664641,0.9996253457127178
CUS000032,Equipment,Association Rules,0.31512959466284873,Promising,Mid-Tier Customers,174355.9486459633,0.9919416727541857
CUS000032,Feed,Association Rules,0.29012955797697954,Promising,Mid-Tier Customers,174355.9486459633,0.9919416727541857
CUS000032,Fruits,Association Rules,0.2690364625410675,Promising,Mid-Tier Customers,174355.9486459633,0.9919416727541857
CUS000033,Equipment,Association Rules,0.31512959466284873,Champions,Mid-Tier Customers,271895.1386051054,0.3013876508235465
CUS000033,Feed,Association Rules,0.29012955797697954,Champions,Mid-Tier Customers,271895.1386051054,0.3013876508235465
CUS000033,Fruits,Association Rules,0.2690364625410675,Champions,Mid-Tier Customers,271895.1386051054,0.3013876508235465
CUS000034,Unknown,Hybrid (Collaborative + Association),0.9184499723974777,About to Sleep,Dormant Veterans,105724.78223114034,0.1255855289026058
CUS000034,Equipment,Association Rules,0.7983701295567728,About to Sleep,Dormant Veterans,105724.78223114034,0.1255855289026058
CUS000034,Feed,Association Rules,0.7384323654077065,About to Sleep,Dormant Veterans,105724.78223114034,0.1255855289026058
CUS000035,Equipment,Association Rules,0.31512959466284873,Lost,Lost Low-Value,12517.050853441226,0.9995457789599156
CUS000035,Feed,Association Rules,0.29012955797697954,Lost,Lost Low-Value,12517.050853441226,0.9995457789599156
CUS000035,Fruits,Association Rules,0.2690364625410675,Lost,Lost Low-Value,12517.050853441226,0.9995457789599156
CUS000036,Equipment,Association Rules,0.31512959466284873,Champions,Dormant Veterans,331437.34754545864,0.9996044350586212
CUS000036,Feed,Association Rules,0.29012955797697954,Champions,Dormant Veterans,331437.34754545864,0.9996044350586212
CUS000036,Fruits,Association Rules,0.2690364625410675,Champions,Dormant Veterans,331437.34754545864,0.9996044350586212
CUS000037,Equipment,Association Rules,0.4832405348939241,About to Sleep,Mid-Tier Customers,56383.84784259077,0.9996253457127178
CUS000037,Feed,Association Rules,0.448302807430727,About to Sleep,Mid-Tier Customers,56383.84784259077,0.9996253457127178
CUS000037,Fertilizer,Association Rules,0.3774573400147679,About to Sleep,Mid-Tier Customers,56383.84784259077,0.9996253457127178
CUS000038,Other,Hybrid (Collaborative + Association),0.9657492845943205,Loyal Customers,Dormant Veterans,346776.39342852565,0.999368238556938
CUS000038,Fruits,Association Rules,0.701729436554542,Loyal Customers,Dormant Veterans,346776.39342852565,0.999368238556938
CUS000038,Equipment,Association Rules,0.671219835254151,Loyal Customers,Dormant Veterans,346776.39342852565,0.999368238556938
CUS000039,Poultry,Hybrid (Collaborative + Association),0.8591185544885829,About to Sleep,Dormant Veterans,126213.83077693556,0.9995456597856064
CUS000039,Fertilizer,Association Rules,0.5307020663305441,About to Sleep,Dormant Veterans,126213.83077693556,0.9995456597856064
CUS000039,Equipment,Association Rules,0.5282107450061284,About to Sleep,Dormant Veterans,126213.83077693556,0.9995456597856064
CUS000040,Equipment,Association Rules,0.7983701295567728,Champions,Dormant Veterans,405106.9307957441,0.6024340832663121
CUS000040,Feed,Association Rules,0.7384323654077065,Champions,Dormant Veterans,405106.9307957441,0.6024340832663121
CUS000040,Fertilizer,Association Rules,0.574510929542594,Champions,Dormant Veterans,405106.9307957441,0.6024340832663121
CUS000041,Unknown,Hybrid (Collaborative + Association),1.0,About to Sleep,Dormant Veterans,181170.68338929868,0.999368238556938
CUS000041,Other,Hybrid (Collaborative + Association),1.0,About to Sleep,Dormant Veterans,181170.68338929868,0.999368238556938
CUS000041,Seeds,Hybrid (Collaborative + Association),1.0,About to Sleep,Dormant Veterans,181170.68338929868,0.999368238556938
CUS000042,Fruits,Association Rules,0.43269297401347445,Lost,Lost Low-Value,43021.87475788119,0.9995457789599156
CUS000042,Equipment,Association Rules,0.3560902405913023,Lost,Lost Low-Value,43021.87475788119,0.9995457789599156
CUS000042,Feed,Association Rules,0.3484871092481961,Lost,Lost Low-Value,43021.87475788119,0.9995457789599156
CUS000043,Equipment,Association Rules,0.31512959466284873,About to Sleep,Lost Low-Value,136756.89233233908,0.9994683129513952
CUS000043,Feed,Association Rules,0.29012955797697954,About to Sleep,Lost Low-Value,136756.89233233908,0.9994683129513952
CUS000043,Fruits,Association Rules,0.2690364625410675,About to Sleep,Lost Low-Value,136756.89233233908,0.9994683129513952
CUS000044,Equipment,Collaborative Filtering,0.0,About to Sleep,Lost Low-Value,16091.641421170056,0.9996253440568956
CUS000044,Poultry,Collaborative Filtering,0.0,About to Sleep,Lost Low-Value,16091.641421170056,0.9996253440568956
CUS000044,Fruits,Collaborative Filtering,0.0,About to Sleep,Lost Low-Value,16091.641421170056,0.9996253440568956
CUS000045,Equipment,Association Rules,0.31512959466284873,About to Sleep,Dormant Veterans,172477.17325197376,0.9995457789599156
CUS000045,Feed,Association Rules,0.29012955797697954,About to Sleep,Dormant Veterans,172477.17325197376,0.9995457789599156
CUS000045,Fruits,Association Rules,0.2690364625410675,About to Sleep,Dormant Veterans,172477.17325197376,0.9995457789599156
CUS000046,Equipment,Association Rules,1.0,Champions,Dormant Veterans,1231960.062964404,0.9995398847430588
CUS000046,Feed,Association Rules,1.0,Champions,Dormant Veterans,1231960.062964404,0.9995398847430588
CUS000046,Fruits,Association Rules,0.9542465107317833,Champions,Dormant Veterans,1231960.062964404,0.9995398847430588
CUS000047,Equipment,Hybrid (Collaborative + Association),1.0,Loyal Customers,Loyal High-Value,9944261.47607213,0.9994838182148162
CUS000047,Seeds,Hybrid (Collaborative + Association),1.0,Loyal Customers,Loyal High-Value,9944261.47607213,0.9994838182148162
CUS000047,Fertilizer,Hybrid (Collaborative + Association),1.0,Loyal Customers,Loyal High-Value,9944261.47607213,0.9994838182148162
CUS000048,Fruits,Association Rules,0.5180207407407407,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000048,Fertilizer,Association Rules,0.49025475805136304,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000048,Feed,Association Rules,0.3175660749506903,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000049,Equipment,Association Rules,0.31512959466284873,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000049,Feed,Association Rules,0.29012955797697954,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000049,Fruits,Association Rules,0.2690364625410675,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000050,Equipment,Association Rules,0.31512959466284873,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000050,Feed,Association Rules,0.29012955797697954,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000050,Fruits,Association Rules,0.2690364625410675,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000051,Equipment,Association Rules,0.4832405348939241,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000051,Feed,Association Rules,0.448302807430727,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000051,Fertilizer,Association Rules,0.3774573400147679,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000052,Agrochemicals,Hybrid (Collaborative + Association),1.0,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000052,Unknown,Hybrid (Collaborative + Association),0.9185819108964516,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000052,Equipment,Association Rules,0.7983701295567728,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000053,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000053,Equipment,Association Rules,1.0,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000053,Fruits,Association Rules,1.0,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000054,Feed,Hybrid (Collaborative + Association),1.0,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000054,Other,Hybrid (Collaborative + Association),0.9657639413711847,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000054,Fruits,Association Rules,0.701729436554542,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000055,Equipment,Association Rules,0.31512959466284873,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000055,Feed,Association Rules,0.29012955797697954,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000055,Fruits,Association Rules,0.2690364625410675,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000056,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,2477423.1528929537,0.0260708824810757
CUS000056,Feed,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,2477423.1528929537,0.0260708824810757
CUS000056,Fruits,Association Rules,1.0,Champions,Dormant Veterans,2477423.1528929537,0.0260708824810757
CUS000057,Unknown,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000057,Equipment,Association Rules,0.7983701295567728,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000057,Feed,Association Rules,0.7384323654077065,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000058,Equipment,Association Rules,0.31512959466284873,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000058,Feed,Association Rules,0.29012955797697954,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000058,Fruits,Association Rules,0.2690364625410675,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000059,Fertilizer,Association Rules,0.8677120980661309,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000059,Equipment,Association Rules,0.7820507682966907,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000059,Fruits,Association Rules,0.770537814917982,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000060,Fruits,Association Rules,0.701729436554542,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000060,Equipment,Association Rules,0.671219835254151,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000060,Feed,Association Rules,0.6386166672251756,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000061,Equipment,Association Rules,0.4832405348939241,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000061,Feed,Association Rules,0.448302807430727,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000061,Fertilizer,Association Rules,0.3774573400147679,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000062,Equipment,Association Rules,0.31512959466284873,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000062,Feed,Association Rules,0.29012955797697954,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000062,Fruits,Association Rules,0.2690364625410675,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000063,Seeds,Association Rules,0.49025475805136304,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000063,Other,Association Rules,0.3774573400147679,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000063,Unknown,Association Rules,0.275227191871268,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000064,Unknown,Hybrid (Collaborative + Association),0.9183907692070676,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000064,Equipment,Association Rules,0.7983701295567728,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000064,Seeds,Hybrid (Collaborative + Association),0.7527375405568826,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000065,Fruits,Association Rules,0.43269297401347445,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000065,Equipment,Association Rules,0.3560902405913023,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000065,Feed,Association Rules,0.3484871092481961,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000066,Agrochemicals,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000066,Other,Hybrid (Collaborative + Association),0.9657624376773377,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000066,Seeds,Hybrid (Collaborative + Association),0.7915288100323017,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000067,Other,Association Rules,0.6393202405698131,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000067,Equipment,Association Rules,0.5319004113054807,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000067,Unknown,Association Rules,0.4920552070488354,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000068,Unknown,Hybrid (Collaborative + Association),1.0,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000068,Equipment,Association Rules,0.7983701295567728,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000068,Seeds,Hybrid (Collaborative + Association),0.7509061712585805,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000069,Feed,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000069,Equipment,Association Rules,1.0,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000069,Seeds,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000070,Equipment,Association Rules,0.31512959466284873,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000070,Feed,Association Rules,0.29012955797697954,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000070,Fruits,Association Rules,0.2690364625410675,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000071,Equipment,Association Rules,0.31512959466284873,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000071,Feed,Association Rules,0.29012955797697954,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000071,Fruits,Association Rules,0.2690364625410675,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000072,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,2144808.916919267,0.0646499443955073
CUS000072,Equipment,Association Rules,1.0,Champions,Dormant Veterans,2144808.916919267,0.0646499443955073
CUS000072,Fruits,Association Rules,1.0,Champions,Dormant Veterans,2144808.916919267,0.0646499443955073
CUS000073,Fruits,Association Rules,0.43269297401347445,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000073,Equipment,Association Rules,0.3560902405913023,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000073,Feed,Association Rules,0.3484871092481961,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000074,Seeds,Association Rules,0.49025475805136304,Lost,Lost Low-Value,13725.682618772373,0.9996253454164846
CUS000074,Other,Association Rules,0.3774573400147679,Lost,Lost Low-Value,13725.682618772373,0.9996253454164846
CUS000074,Unknown,Association Rules,0.275227191871268,Lost,Lost Low-Value,13725.682618772373,0.9996253454164846
CUS000075,Other,Association Rules,0.448302807430727,Big Spenders,Mid-Tier Customers,316863.13501873566,0.0526626409800347
CUS000075,Unknown,Association Rules,0.3484871092481961,Big Spenders,Mid-Tier Customers,316863.13501873566,0.0526626409800347
CUS000075,Seeds,Association Rules,0.3175660749506903,Big Spenders,Mid-Tier Customers,316863.13501873566,0.0526626409800347
CUS000076,Feed,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,346032.49516715924,0.999323078712422
CUS000076,Other,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,346032.49516715924,0.999323078712422
CUS000076,Unknown,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,346032.49516715924,0.999323078712422
CUS000077,Fruits,Association Rules,0.43269297401347445,Lost,Lost Low-Value,177373.36993559715,0.99938988967942
CUS000077,Equipment,Association Rules,0.3560902405913023,Lost,Lost Low-Value,177373.36993559715,0.99938988967942
CUS000077,Feed,Association Rules,0.3484871092481961,Lost,Lost Low-Value,177373.36993559715,0.99938988967942
CUS000078,Equipment,Association Rules,0.31512959466284873,Big Spenders,Mid-Tier Customers,414843.01714844094,0.999468311005025
CUS000078,Feed,Association Rules,0.29012955797697954,Big Spenders,Mid-Tier Customers,414843.01714844094,0.999468311005025
CUS000078,Fruits,Association Rules,0.2690364625410675,Big Spenders,Mid-Tier Customers,414843.01714844094,0.999468311005025
CUS000079,Fruits,Association Rules,0.701729436554542,Champions,Dormant Veterans,1168781.3637714614,0.9991106239575694
CUS000079,Equipment,Association Rules,0.671219835254151,Champions,Dormant Veterans,1168781.3637714614,0.9991106239575694
