Customer_ID,Recommended_Category,Reason,Confidence,RFM_Segment,Cluster_Name,Predicted_CLV,Churn_Probability
CUS000047,Fruits,Association Rules,0.9576675056912398,Loyal Customers,Loyal High-Value,9944261.47607213,0.9994838182148162
CUS000048,Fruits,Association Rules,0.5180207407407407,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000048,Fertilizer,Association Rules,0.49025475805136304,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000048,Feed,Association Rules,0.3175660749506903,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000048,Agrochemicals,Association Rules,0.31727546313799626,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000048,Equipment,Association Rules,0.29881023340276663,At Risk,Lost Low-Value,118856.86401037,0.9995457789599156
CUS000049,Equipment,Association Rules,0.31512959466284873,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000049,Feed,Association Rules,0.29012955797697954,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000049,Fruits,Association Rules,0.2690364625410675,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000049,Agrochemicals,Association Rules,0.22428181470814887,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000049,Fertilizer,Association Rules,0.19705358952782603,Need Attention,Mid-Tier Customers,13570.50761334788,0.9996253457127178
CUS000050,Equipment,Association Rules,0.31512959466284873,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000050,Feed,Association Rules,0.29012955797697954,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000050,Fruits,Association Rules,0.2690364625410675,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000050,Agrochemicals,Association Rules,0.22428181470814887,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000050,Fertilizer,Association Rules,0.19705358952782603,Champions,Dormant Veterans,490047.643028094,0.1188568988930238
CUS000051,Equipment,Association Rules,0.4832405348939241,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000051,Feed,Association Rules,0.448302807430727,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000051,Fertilizer,Association Rules,0.3774573400147679,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000051,Agrochemicals,Association Rules,0.3370271478043224,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000051,Fruits,Association Rules,0.25251707417724134,At Risk,Lost Low-Value,151377.33079010266,0.9995360535866984
CUS000052,Agrochemicals,Hybrid (Collaborative + Association),1.0,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000052,Unknown,Hybrid (Collaborative + Association),0.9185819108964516,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000052,Equipment,Association Rules,0.7983701295567728,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000052,Feed,Association Rules,0.7384323654077065,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000052,Fertilizer,Association Rules,0.574510929542594,Loyal Customers,Dormant Veterans,483178.0744727362,0.9996735521975346
CUS000053,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000053,Equipment,Association Rules,1.0,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000053,Fruits,Association Rules,1.0,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000053,Agrochemicals,Association Rules,1.0,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000053,Vegetables,Association Rules,0.16885277915481198,Champions,Dormant Veterans,3520235.3844422186,0.811180278576629
CUS000054,Feed,Hybrid (Collaborative + Association),1.0,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000054,Other,Hybrid (Collaborative + Association),0.9657639413711847,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000054,Fruits,Association Rules,0.701729436554542,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000054,Equipment,Association Rules,0.671219835254151,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000054,Agrochemicals,Association Rules,0.48929603697727125,Big Spenders,Lost Low-Value,351745.8663987484,0.999381892404916
CUS000055,Equipment,Association Rules,0.31512959466284873,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000055,Feed,Association Rules,0.29012955797697954,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000055,Fruits,Association Rules,0.2690364625410675,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000055,Agrochemicals,Association Rules,0.22428181470814887,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000055,Fertilizer,Association Rules,0.19705358952782603,Big Spenders,Mid-Tier Customers,337835.523702372,0.7333554879517411
CUS000056,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,2477423.1528929537,0.0260708824810757
CUS000056,Feed,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,2477423.1528929537,0.0260708824810757
CUS000056,Fruits,Association Rules,1.0,Champions,Dormant Veterans,2477423.1528929537,0.0260708824810757
CUS000056,Vegetables,Association Rules,0.23220333607997407,Champions,Dormant Veterans,2477423.1528929537,0.0260708824810757
CUS000057,Unknown,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000057,Equipment,Association Rules,0.7983701295567728,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000057,Feed,Association Rules,0.7384323654077065,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000057,Fertilizer,Association Rules,0.574510929542594,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000057,Agrochemicals,Association Rules,0.5613089625124713,Champions,Dormant Veterans,493655.92471605295,0.4955228203729727
CUS000058,Equipment,Association Rules,0.31512959466284873,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000058,Feed,Association Rules,0.29012955797697954,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000058,Fruits,Association Rules,0.2690364625410675,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000058,Agrochemicals,Association Rules,0.22428181470814887,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000058,Fertilizer,Association Rules,0.19705358952782603,Promising,Mid-Tier Customers,74603.9814329391,0.9994683129513952
CUS000059,Fertilizer,Association Rules,0.8677120980661309,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000059,Equipment,Association Rules,0.7820507682966907,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000059,Fruits,Association Rules,0.770537814917982,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000059,Feed,Association Rules,0.7658688823814173,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000059,Agrochemicals,Association Rules,0.6543026109423187,About to Sleep,Dormant Veterans,50003.29270021351,0.7600058767336653
CUS000060,Fruits,Association Rules,0.701729436554542,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000060,Equipment,Association Rules,0.671219835254151,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000060,Feed,Association Rules,0.6386166672251756,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000060,Agrochemicals,Association Rules,0.48929603697727125,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000060,Fertilizer,Association Rules,0.472280781399094,Loyal Customers,Dormant Veterans,949766.5379592804,0.9993665216691678
CUS000061,Equipment,Association Rules,0.4832405348939241,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000061,Feed,Association Rules,0.448302807430727,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000061,Fertilizer,Association Rules,0.3774573400147679,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000061,Agrochemicals,Association Rules,0.3370271478043224,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000061,Fruits,Association Rules,0.25251707417724134,About to Sleep,Mid-Tier Customers,152560.3053426934,0.9994683129513952
CUS000062,Equipment,Association Rules,0.31512959466284873,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000062,Feed,Association Rules,0.29012955797697954,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000062,Fruits,Association Rules,0.2690364625410675,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000062,Agrochemicals,Association Rules,0.22428181470814887,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000062,Fertilizer,Association Rules,0.19705358952782603,Promising,Mid-Tier Customers,43021.87475788119,0.9996253457127178
CUS000063,Seeds,Association Rules,0.49025475805136304,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000063,Other,Association Rules,0.3774573400147679,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000063,Unknown,Association Rules,0.275227191871268,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000063,Agrochemicals,Association Rules,0.25547487445927614,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000063,Equipment,Association Rules,0.24060639959578603,Need Attention,Mid-Tier Customers,35129.780799607644,0.9996253457127178
CUS000064,Unknown,Hybrid (Collaborative + Association),0.9183907692070676,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000064,Equipment,Association Rules,0.7983701295567728,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000064,Seeds,Hybrid (Collaborative + Association),0.7527375405568826,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000064,Feed,Association Rules,0.7384323654077065,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000064,Fertilizer,Association Rules,0.574510929542594,Champions,Dormant Veterans,326090.4396621848,0.2607849444289541
CUS000065,Fruits,Association Rules,0.43269297401347445,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000065,Equipment,Association Rules,0.3560902405913023,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000065,Feed,Association Rules,0.3484871092481961,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000065,Fertilizer,Association Rules,0.275227191871268,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000065,Agrochemicals,Association Rules,0.26501422226912236,Big Spenders,Lost Low-Value,506685.0209071993,0.9993410718920314
CUS000066,Agrochemicals,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000066,Other,Hybrid (Collaborative + Association),0.9657624376773377,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000066,Seeds,Hybrid (Collaborative + Association),0.7915288100323017,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000066,Fruits,Association Rules,0.701729436554542,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000066,Equipment,Association Rules,0.671219835254151,Loyal Customers,Lost Low-Value,4625389.631481436,0.9997441821641936
CUS000067,Other,Association Rules,0.6393202405698131,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000067,Equipment,Association Rules,0.5319004113054807,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000067,Unknown,Association Rules,0.4920552070488354,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000067,Agrochemicals,Association Rules,0.360474922167797,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000067,Seeds,Association Rules,0.3601409414499528,About to Sleep,Mid-Tier Customers,170642.94905197457,0.9994683129513952
CUS000068,Unknown,Hybrid (Collaborative + Association),1.0,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000068,Equipment,Association Rules,0.7983701295567728,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000068,Seeds,Hybrid (Collaborative + Association),0.7509061712585805,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000068,Feed,Association Rules,0.7384323654077065,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000068,Fertilizer,Association Rules,0.574510929542594,At Risk,Lost Low-Value,179797.03723679984,0.9995573846750296
CUS000069,Feed,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000069,Equipment,Association Rules,1.0,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000069,Seeds,Hybrid (Collaborative + Association),1.0,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000069,Fertilizer,Association Rules,1.0,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000069,Fruits,Association Rules,0.9794271030443227,Loyal Customers,Lost Low-Value,294879.09996311454,0.999604331267864
CUS000070,Equipment,Association Rules,0.31512959466284873,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000070,Feed,Association Rules,0.29012955797697954,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000070,Fruits,Association Rules,0.2690364625410675,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000070,Agrochemicals,Association Rules,0.22428181470814887,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000070,Fertilizer,Association Rules,0.19705358952782603,Promising,Mid-Tier Customers,5175.899169168434,0.999625344535404
CUS000071,Equipment,Association Rules,0.31512959466284873,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000071,Feed,Association Rules,0.29012955797697954,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000071,Fruits,Association Rules,0.2690364625410675,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000071,Agrochemicals,Association Rules,0.22428181470814887,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000071,Fertilizer,Association Rules,0.19705358952782603,About to Sleep,Lost Low-Value,181507.486738546,0.9994416582636004
CUS000072,Fertilizer,Hybrid (Collaborative + Association),1.0,Champions,Dormant Veterans,2144808.916919267,0.0646499443955073
CUS000072,Equipment,Association Rules,1.0,Champions,Dormant Veterans,2144808.916919267,0.0646499443955073
CUS000072,Fruits,Association Rules,1.0,Champions,Dormant Veterans,2144808.916919267,0.0646499443955073
CUS000072,Agrochemicals,Association Rules,1.0,Champions,Dormant Veterans,2144808.916919267,0.0646499443955073
CUS000073,Fruits,Association Rules,0.43269297401347445,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000073,Equipment,Association Rules,0.3560902405913023,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000073,Feed,Association Rules,0.3484871092481961,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000073,Fertilizer,Association Rules,0.275227191871268,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000073,Agrochemicals,Association Rules,0.26501422226912236,Lost,Lost Low-Value,6364.726081291449,0.9995457789599156
CUS000074,Seeds,Association Rules,0.49025475805136304,Lost,Lost Low-Value,13725.682618772373,0.9996253454164846
CUS000074,Other,Association Rules,0.3774573400147679,Lost,Lost Low-Value,13725.682618772373,0.9996253454164846
CUS000074,Unknown,Association Rules,0.275227191871268,Lost,Lost Low-Value,13725.682618772373,0.9996253454164846
